,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Saint-Augustin,75,CA,1563633566,83,45.63,-73.98,87.01,8.05
377,Launceston,52,AU,1563633567,81,-41.43,147.14,50.0,9.17
378,Constitucion,75,MX,1563633567,100,23.99,-104.67,64.0,2.8
379,Talnakh,0,RU,1563633567,43,69.49,88.39,71.6,6.71
380,Morondava,0,MG,1563633567,62,-20.3,44.28,75.46,8.41
381,Dorado,75,PR,1563633567,74,18.46,-66.27,88.0,5.82
382,Tabou,96,CI,1563633567,73,4.42,-7.36,81.22,9.44
383,Goundam,5,ML,1563633567,27,16.42,-3.66,100.12,10.33
384,Palmer,75,AU,1563633568,77,-34.85,139.16,59.0,19.46
385,Bandarbeyla,100,SO,1563633568,33,9.49,50.81,92.02,20.62
386,Vila,20,IT,1563633568,45,45.18,8.4,90.0,6.93
387,Colac,0,AU,1563633568,72,-38.34,143.59,54.0,10.36
388,Bilibino,82,RU,1563633568,96,68.06,166.44,33.52,1.77
389,Salekhard,67,RU,1563633568,58,66.54,66.62,73.48,4.34
390,Hokitika,100,NZ,1563633568,73,-42.72,170.96,49.18,4.74
391,Huilong,1,CN,1563633569,85,31.15,106.5,78.88,2.1
392,Igarka,89,RU,1563633569,48,67.47,86.57,66.28,6.89
393,Riyadh,37,SA,1563633391,8,24.63,46.72,104.0,17.22
394,Nelson Bay,40,AU,1563633569,93,-32.72,152.14,53.01,3.36
395,Turukhansk,0,RU,1563633569,52,65.8,87.96,65.38,7.0
396,Zhirnovsk,2,RU,1563633569,51,50.98,44.78,77.26,7.92
397,Labuhan,0,ID,1563633569,97,-2.54,115.51,72.58,2.13
398,Kiunga,72,PG,1563633569,99,-6.12,141.3,69.88,2.53
399,Estelle,0,FR,1563633570,74,43.97,3.47,84.99,8.05
400,Dawei,98,MM,1563633571,82,14.07,98.19,82.3,11.95
401,Ntcheu,0,MW,1563633571,34,-14.82,34.64,69.88,4.0
402,Vardo,1,US,1563633571,83,39.62,-77.74,91.0,5.82
403,Kardla,1,EE,1563633571,47,58.44,26.57,75.2,10.29
404,Ocala,1,US,1563633424,78,29.19,-82.14,88.0,3.36
405,Aasiaat,87,GL,1563633571,90,68.71,-52.87,42.52,5.12
406,Saint-Denis,100,FR,1563633572,50,48.94,2.36,81.0,9.17
407,Severo-Yeniseyskiy,93,RU,1563633572,46,60.37,93.04,58.36,9.91
408,Waipawa,0,NZ,1563633290,76,-39.94,176.59,48.99,8.01
409,Kloulklubed,75,PW,1563633572,83,7.04,134.26,80.6,3.36
410,Floro,100,NO,1563633572,82,61.6,5.03,68.0,2.24
411,Pasni,0,PK,1563633572,65,25.26,63.48,84.46,8.23
412,Wenling,41,CN,1563633572,86,28.38,121.38,82.99,0.94
413,Verkhnyaya Sinyachikha,34,RU,1563633572,79,57.98,61.67,74.38,2.62
414,Mbaiki,100,CF,1563633573,79,3.87,17.99,78.52,4.79
415,Buraydah,0,SA,1563633573,14,26.33,43.97,104.0,14.99
416,Asyut,0,EG,1563633573,29,27.18,31.19,98.6,17.22
417,Lata,92,IN,1563633573,95,30.78,78.62,44.68,1.68
418,Teguldet,48,RU,1563633573,71,57.31,88.17,55.84,5.01
419,Vila do Maio,40,CV,1563633573,48,15.13,-23.22,84.2,16.11
420,Sao Pedro da Cadeira,0,PT,1563633573,48,39.07,-9.37,88.0,16.11
421,Vanavara,27,RU,1563633574,50,60.35,102.28,58.0,9.93
422,Canakkale,20,TR,1563633404,38,40.15,26.41,88.0,20.8
423,Ostrovnoy,0,RU,1563633574,60,68.05,39.51,52.6,3.13
424,Thai Binh,0,VN,1563633574,84,20.45,106.33,87.8,4.7
425,Cherskiy,12,RU,1563633574,92,68.75,161.3,33.16,1.59
426,Abha,74,SA,1563633574,12,18.22,42.5,91.4,17.22
427,Old Town,1,US,1563633574,52,38.98,-76.93,93.0,8.05
428,Tamworth,0,AU,1563633575,69,-31.09,150.93,39.2,5.82
429,Noumea,90,NC,1563633575,87,-22.28,166.46,57.2,19.1
430,Bayir,20,TR,1563633575,43,37.27,28.22,88.0,11.41
431,Matagami,99,NG,1563633575,74,9.67,8.4,78.7,4.38
432,Adre,100,TD,1563633575,42,13.47,22.2,87.7,7.4
433,Turlock,1,US,1563633575,77,37.49,-120.85,68.0,11.41
434,Batemans Bay,0,AU,1563633575,77,-35.71,150.18,48.0,3.0
435,Neuquen,75,AR,1563633576,75,-38.95,-68.06,42.8,5.82
436,Benito Juarez,40,CU,1563633576,66,22.29,-79.63,86.0,11.41
437,Salinas,90,US,1563633327,77,36.67,-121.66,61.0,5.82
438,Loja,40,EC,1563633576,44,-4.0,-79.2,77.0,17.22
439,Waingapu,93,ID,1563633576,92,-9.65,120.26,67.0,8.43
440,Ensenada,0,MX,1563633576,86,31.86,-116.62,64.0,1.99
441,Vaitape,0,PF,1563633576,77,-16.52,-151.75,76.72,14.36
442,Borovskoy,100,KZ,1563633577,77,53.8,64.15,68.98,9.89
443,Namibe,40,AO,1563633577,69,-15.19,12.15,77.0,9.17
444,Santo Antonio do Sudoeste,7,BR,1563633577,53,-26.07,-53.73,75.28,6.62
445,Port Macquarie,90,AU,1563633577,100,-31.43,152.91,46.4,3.04
446,Nizwa,31,OM,1563633577,33,22.93,57.53,90.76,3.56
447,Sioux Lookout,75,CA,1563633577,68,50.1,-91.92,66.2,8.05
448,Itapaci,2,BR,1563633577,30,-14.95,-49.55,82.3,10.13
449,Yerbogachen,0,RU,1563633577,51,61.28,108.01,56.2,9.84
450,Seka,73,ET,1563633579,92,7.6,36.72,65.74,1.68
451,Malanje,75,AO,1563633579,58,-9.54,16.35,82.4,5.82
452,Sisimiut,35,GL,1563633579,95,66.94,-53.67,41.26,4.41
453,Puerto Escondido,40,MX,1563633579,78,15.86,-97.07,77.0,6.93
454,Taltal,28,CL,1563633579,64,-25.41,-70.49,57.46,6.08
455,Celestun,98,MX,1563633579,73,20.87,-90.4,80.68,6.76
456,Yuli,100,CN,1563633579,96,24.82,106.77,72.94,3.74
457,Kahului,1,US,1563633387,74,20.89,-156.47,78.8,16.11
458,Amapa,75,HN,1563633580,83,15.09,-87.97,77.0,4.7
459,Keti Bandar,0,PK,1563633580,79,24.14,67.45,83.92,8.95
460,Afikpo,100,NG,1563633580,87,5.88,7.92,79.96,5.41
461,Lompoc,90,US,1563633580,82,34.64,-120.46,63.0,4.94
462,Shitanjing,100,CN,1563633580,25,39.23,106.34,81.0,5.99
463,Verkhoyansk,100,RU,1563633580,50,67.55,133.39,47.92,4.47
464,Tamala,0,RU,1563633580,67,52.54,43.26,71.5,10.51
465,Ixtapa,90,MX,1563633581,94,20.71,-105.21,82.0,2.48
466,Muros,40,ES,1563633581,57,42.77,-9.06,78.01,6.93
467,Pangai,100,TO,1563633581,87,-19.8,-174.35,77.26,17.2
468,Atar,56,MR,1563633581,17,20.52,-13.05,106.6,4.68
469,Temyasovo,75,RU,1563633581,51,52.99,58.1,80.6,15.66
470,Biak,89,ID,1563633581,98,-0.91,122.88,63.94,5.3
471,Puerto Asis,90,CO,1563633581,100,0.51,-76.5,71.6,2.24
472,Nautla,15,MX,1563633582,71,20.22,-96.78,81.4,4.38
473,Padang,100,ID,1563633582,70,-0.92,100.36,83.38,5.61
474,Amos,75,CA,1563633582,64,48.57,-78.12,73.4,6.93
475,Moose Factory,90,CA,1563633582,82,51.26,-80.61,60.8,9.17
476,Rapid Valley,90,US,1563633582,100,44.06,-103.15,66.0,11.41
477,Rawson,100,AR,1563633582,51,-43.3,-65.11,45.22,16.26
478,Ust-Shonosha,100,RU,1563633582,77,61.15,41.34,62.32,7.56
479,Chimbote,100,PE,1563633583,88,-9.08,-78.59,61.96,6.35
480,Cartagena,90,ES,1563633408,70,37.63,-1.0,89.6,19.46
481,Cedar City,1,US,1563633382,24,37.68,-113.06,66.2,2.8
482,Luchegorsk,100,RU,1563633583,97,46.44,134.3,69.34,3.4
483,Lanigan,5,CA,1563633583,85,51.85,-105.03,59.98,7.56
484,Tromso,40,NO,1563633583,52,69.65,18.96,69.8,2.24
485,Tiarei,7,PF,1563633583,73,-17.53,-149.33,69.8,3.36
486,Nakonde,0,ZM,1563633583,23,-9.33,32.75,80.32,4.14
487,Dawlatabad,0,AF,1563633584,8,36.41,64.91,100.12,19.35
488,Ugoofaaru,87,MV,1563633584,77,5.67,73.0,84.1,20.74
489,Flinders,0,AU,1563633584,66,-34.58,150.85,53.01,9.17
490,Maksatikha,68,RU,1563633584,91,57.8,35.88,63.94,7.27
491,General Roca,75,AR,1563633584,75,-39.03,-67.58,42.8,5.82
492,Blagoyevo,2,RU,1563633584,65,63.37,47.92,64.48,7.81
493,Papara,75,BR,1563633584,65,-3.98,-38.73,86.0,14.99
494,Padre Paraiso,52,BR,1563633585,58,-17.07,-41.48,68.44,8.81
495,Praia,40,BR,1563633585,42,-20.25,-43.81,68.0,13.87
496,Trincomalee,100,LK,1563633585,67,8.58,81.23,81.58,8.88
497,Kautokeino,47,NO,1563633585,41,69.01,23.04,70.24,1.07
498,Bagojo,90,MX,1563633585,78,25.87,-109.12,80.01,12.75
499,Bemidji,40,US,1563633585,77,47.48,-94.89,66.99,3.36
500,Chapais,75,CA,1563633586,83,49.78,-74.86,69.8,4.7
501,Hovd,0,NO,1563633587,41,63.83,10.7,78.8,16.11
502,Pokhara,100,NP,1563633587,91,28.21,83.99,57.46,2.39
503,Alta Floresta,0,BR,1563633587,40,-9.87,-56.08,89.6,13.87
504,Shihezi,83,CN,1563633587,18,44.3,86.03,88.24,7.63
505,Elat,100,CM,1563633587,91,2.91,11.16,73.66,5.57
506,Kilindoni,3,TZ,1563633587,71,-7.91,39.67,77.44,8.88
507,Hastings,0,NZ,1563633582,92,-39.64,176.84,40.18,3.74
508,Murovane,40,UA,1563633587,53,50.41,24.11,77.0,8.95
509,Wajima,100,JP,1563633588,83,37.4,136.9,76.0,9.46
510,Lira,50,UG,1563633588,68,2.25,32.9,77.98,3.22
511,Hamilton,90,CA,1563633320,94,43.26,-79.87,84.0,14.99
512,Saint-Pierre,0,FR,1563633588,33,48.95,4.24,88.0,20.8
513,Paamiut,100,GL,1563633588,96,61.99,-49.67,41.8,16.08
514,Preobrazheniye,79,RU,1563633588,99,42.9,133.91,66.46,2.17
515,Thayetmyo,100,MM,1563633588,92,19.32,95.18,78.34,3.96
516,Graham,1,US,1563633588,65,33.11,-98.59,82.99,6.93
517,Chiredzi,0,ZW,1563633589,9,-21.05,31.67,80.68,4.83
518,Ondjiva,0,AO,1563633589,8,-17.07,15.73,85.36,7.09
519,Turangi,94,NZ,1563633589,92,-39.0,175.93,46.0,1.01
520,Arman,96,RU,1563633589,99,59.7,150.17,47.74,0.69
521,Basse-Pointe,20,MQ,1563633589,58,14.87,-61.12,89.6,16.11
522,Maniitsoq,9,GL,1563633589,85,65.42,-52.9,47.02,8.88
523,Mariental,0,BR,1563633589,68,-25.72,-49.65,69.01,5.82
524,Tateyama,100,JP,1563633590,88,36.66,137.31,79.0,4.18
525,Jidvei,20,RO,1563633590,37,46.22,24.11,84.2,5.82
526,Coquimbo,100,CL,1563633590,76,-29.95,-71.34,55.4,5.82
527,Carutapera,8,BR,1563633590,54,-1.2,-46.02,86.08,6.91
528,Pacific Grove,90,US,1563633590,82,36.62,-121.92,61.0,6.93
529,Auki,88,NG,1563633590,57,12.18,6.51,82.84,3.8
530,Bubaque,100,GW,1563633590,79,11.28,-15.83,78.16,1.9
531,Faanui,0,PF,1563633591,77,-16.48,-151.75,76.72,14.36
532,Awbari,0,LY,1563633591,11,26.59,12.77,101.2,8.28
533,Omboue,8,GA,1563633591,85,-1.57,9.26,74.74,11.32
534,Ginda,40,IN,1563633591,66,30.69,78.49,87.8,0.22
535,Shambu,63,ET,1563633591,96,9.57,37.1,62.32,3.22
536,Srednekolymsk,66,RU,1563633591,82,67.46,153.71,37.84,3.69
537,Birin,75,NP,1563633591,79,26.89,88.07,84.2,4.7
538,Harrison,40,US,1563633592,74,39.26,-84.82,88.0,3.36
539,Moree,0,AU,1563633592,45,-29.46,149.84,50.0,8.05
540,Enshi,100,CN,1563633592,95,30.29,109.48,68.98,3.85
541,Fez,20,MA,1563633592,34,34.03,-5.02,95.0,9.17
542,Ayame,100,CI,1563633592,78,5.61,-3.16,79.78,9.17
543,Ponta Delgada,40,PT,1563633592,83,37.73,-25.67,75.2,9.17
544,Kalemie,22,CD,1563633592,39,-5.95,29.2,77.98,6.06
545,Lac-au-Saumon,40,CA,1563633593,77,48.42,-67.35,69.8,11.41
546,Basco,1,US,1563633593,74,40.33,-91.2,84.99,12.75
547,Ballitoville,20,ZA,1563633593,48,-29.54,31.21,64.4,21.92
548,Alekseyevka,20,RU,1563633593,32,53.25,50.49,80.6,8.95
